Country,City-UTF8,City-ASCII,Population,Latitude,Longitude
XK,Pristina,Pristina,550000,42.67272,21.16688
LT,Vilnius,Vilnius,542366,54.68916,25.2798
RU,Ryazan’,Ryazan',520173,54.6269,39.6916
PT,Lisbon,Lisbon,517802,38.71667,-9.13333
RU,Lipetsk,Lipetsk,515655,52.60311,39.57076
DE,Hannover,Hannover,515140,52.37052,9.73322
TR,Eskişehir,Eskisehir,514869,39.77667,30.52056
RU,Penza,Penza,512602,53.20066,45.00464
UA,Mykolayiv,Mykolayiv,510840,46.96591,31.9974
RU,Naberezhnyye Chelny,Naberezhnyye Chelny,509870,55.72545,52.41122
DE,Leipzig,Leipzig,504971,51.33962,12.37129
RU,Astrakhan,Astrakhan,502533,46.34968,48.04076
DE,Nürnberg,Nuernberg,499237,49.45421,11.07752
RU,Makhachkala,Makhachkala,497959,42.97638,47.50236
DE,Dresden,Dresden,486854,51.05089,13.73832
UA,Mariupol,Mariupol,481626,47.09514,37.54131
BY,Homyel',Homyel',480951,52.4345,30.9754
MK,Skopje,Skopje,474889,41.99646,21.43141
FR,Lyon,Lyon,472317,45.74846,4.84671
RU,Tula,Tula,468825,54.19609,37.61822
PL,Gdańsk,Gdansk,461865,54.35205,18.64637
RU,Kirov,Kirov,457383,58.59665,49.66007
UA,Luhansk,Luhansk,452000,48.56705,39.31706
TR,Şanlıurfa,Sanliurfa,449549,37.16708,38.79392
RU,Cheboksary,Cheboksary,446781,56.13222,47.25194
TR,Malatya,Malatya,441805,38.35018,38.31667
ES,Murcia,Murcia,436870,37.98704,-1.13004
RU,Kaliningrad,Kaliningrad,434954,54.70649,20.51095
FR,Toulouse,Toulouse,433055,43.60426,1.44367
RU,Bryansk,Bryansk,427236,53.25209,34.37167
RU,Ivanovo,Ivanovo,420839,56.99719,40.97139
TR,Erzurum,Erzurum,420691,39.90861,41.27694
UA,Sevastopol,Sevastopol,416263,44.58883,33.5224
RU,Magnitogorsk,Magnitogorsk,413351,53.41861,59.04722
RU,Kursk,Kursk,409431,51.73733,36.18735
PL,Szczecin,Szczecin,407811,53.42894,14.55302
ES,Palma,Palma,401270,39.56939,2.65024
RU,Tver,Tver,400212,56.85836,35.90057
UA,Khmelnytskyi,Khmelnytskyi,398346,49.42161,26.99653
TR,Samsun,Samsun,394050,41.27976,36.3361
EE,Tallinn,Tallinn,394024,59.43696,24.75353
TR,Batman,Batman,381990,37.88738,41.13221
ES,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,381847,28.09973,-15.41343
RU,Nizhny Tagil,Nizhny Tagil,381116,57.91944,59.965
AL,Tirana,Tirana,374801,41.3275,19.81889
LT,Kaunas,Kaunas,374643,54.90272,23.90961
TR,Van,Van,371713,38.49457,43.38323
CZ,Brno,Brno,369559,49.19522,16.60796
BY,Mahilyow,Mahilyow,369200,53.9168,30.3449
PL,Bydgoszcz,Bydgoszcz,366452,53.1235,18.00762
IT,Bologna,Bologna,366133,44.49381,11.33875
RU,Stavropol’,Stavropol',363064,45.0428,41.9734
PL,Lublin,Lublin,360044,51.25,22.56667
RU,Arkhangel’sk,Arkhangel'sk,356051,64.5401,40.5433
ES,Bilbao,Bilbao,354860,43.26271,-2.92528
GR,Thessaloníki,Thessaloniki,354290,40.64361,22.93086
UA,Vinnytsia,Vinnytsia,352115,49.23278,28.48097
IT,Florence,Florence,349296,43.77925,11.24626
BY,Vitebsk,Vitebsk,342700,55.1904,30.2049
CH,Zürich,Zurich,341730,47.36667,8.55
BG,Plovdiv,Plovdiv,340494,42.15,24.75
RU,Kaluga,Kaluga,338978,54.5293,36.27542
FR,Nice,Nice,338620,43.70313,7.26608
UA,Simferopol,Simferopol,336460,44.95719,34.11079
GB,Sunderland,Sunderland,335415,54.90465,-1.38222
ES,Alicante,Alicante,334757,38.34517,-0.48149
DE,Bielefeld,Bielefeld,331906,52.03333,8.53333
ES,Córdoba,Cordoba,328428,37.89155,-4.77275
RU,Sochi,Sochi,327608,43.59917,39.72569
RU,Orël,Orel,324200,52.96508,36.07849
RU,Smolensk,Smolensk,320991,54.7818,32.0401
RU,Murmansk,Murmansk,319263,68.97917,33.09251
RO,Iaşi,Iasi,318012,47.16667,27.6
ES,Valladolid,Valladolid,317864,41.65518,-4.72372
UA,Poltava,Poltava,317847,49.59373,34.54073
RU,Vladikavkaz,Vladikavkaz,317370,43.03667,44.66778
BY,Hrodna,Hrodna,317365,53.6884,23.8258
RO,Cluj-Napoca,Cluj-Napoca,316748,46.76667,23.6
RU,Cherepovets,Cherepovets,315738,59.13333,37.9
RO,Timişoara,Timisoara,315053,45.75372,21.22571
RU,Vologda,Vologda,314900,59.2239,39.88398
GB,Kingston upon Hull,Kingston upon Hull,314018,53.7446,-0.33525
TR,Denizli,Denizli,313238,37.77417,29.0875
CZ,Ostrava,Ostrava,313088,49.83465,18.28204
BG,Varna,Varna,312770,43.21667,27.91667
RU,Vladimir,Vladimir,310024,56.13655,40.39658
UA,Chernihiv,Chernihiv,307684,51.50551,31.28487
RO,Craiova,Craiova,304142,44.31667,23.8
RO,Constanţa,Constanta,303399,44.18073,28.63432
RU,Saransk,Saransk,303394,54.1838,45.1749
BY,Brest,Brest,300715,52.09755,23.68775
GB,Swansea,Swansea,300352,51.62079,-3.94323
TR,Elazığ,Elazig,298004,38.67431,39.22321
UA,Cherkasy,Cherkasy,297568,49.42854,32.06207
ES,Vigo,Vigo,297332,42.23282,-8.72264
UA,Sumy,Sumy,294456,50.9216,34.80029
RO,Galaţi,Galati,294087,45.45,28.05
PL,Białystok,Bialystok,291855,53.13333,23.16433
RU,Tambov,Tambov,290933,52.73169,41.44326
IT,Catania,Catania,290927,37.49223,15.07041
TR,Adapazarı,Adapazari,286787,40.78056,30.40333
UA,Zhytomyr,Zhytomyr,282192,50.26487,28.67669
RU,Yoshkar-Ola,Yoshkar-Ola,279100,56.63877,47.89078
ES,Gijón,Gijon,277554,43.53573,-5.66152
IT,Bari,Bari,277387,41.11148,16.8554
FR,Nantes,Nantes,277269,47.21725,-1.55336
RO,Braşov,Brasov,276088,45.64861,25.60613
FR,Strasbourg,Strasbourg,274845,48.58392,7.74553
GB,Belfast,Belfast,274770,54.59682,-5.92541
RU,Nal’chik,Nal'chik,272800,43.49806,43.61889
SI,Ljubljana,Ljubljana,272220,46.05108,14.50513
DE,Münster,Muenster,270184,51.96236,7.62571
RU,Sterlitamak,Sterlitamak,267231,53.62462,55.95015
RU,Petrozavodsk,Petrozavodsk,265025,61.78491,34.34691
TR,Sivas,Sivas,264022,39.74833,37.01611
GB,Plymouth,Plymouth,260203,50.37153,-4.14305
UA,Rivne,Rivne,255106,50.62308,26.22743
PT,Porto,Porto,249633,41.14961,-8.61099
UA,Kropyvnytskyi,Kropyvnytskyi,249454,48.5132,32.2597
FR,Montpellier,Montpellier,248252,43.61092,3.87723
PL,Częstochowa,Czestochowa,248125,50.79646,19.12409
RU,Orsk,Orsk,246836,51.20487,58.56685
GB,Southampton,Southampton,246201,50.90395,-1.40428
ES,A Coruña,A Coruna,246056,43.37135,-8.396
TR,Trabzon,Trabzon,244083,41.005,39.72694
RU,Novorossiysk,Novorossiysk,241856,44.72439,37.76752
TR,Balıkesir,Balikesir,238151,39.64917,27.88611
DK,Århus,Arhus,237551,56.15674,10.21076
SK,Košice,Kosice,236563,48.71395,21.25808
UA,Chernivtsi,Chernivtsi,236250,48.29149,25.94034
UA,Ternopil,Ternopil,235676,49.55342,25.58918
ES,Gasteiz / Vitoria,Gasteiz / Vitoria,235661,42.84998,-2.67268
ES,Granada,Granada,234325,37.18817,-3.60667
FR,Bordeaux,Bordeaux,231844,44.84044,-0.5805
RU,Syktyvkar,Syktyvkar,230139,61.67642,50.80994
DE,Magdeburg,Magdeburg,229826,52.12773,11.62916
UA,Kremenchuk,Kremenchuk,227494,49.06802,33.42041
RU,Staryy Oskol,Staryy Oskol,226977,51.29667,37.84167
RU,Groznyy,Groznyy,226100,43.31195,45.68895
TR,Adıyaman,Adiyaman,223744,37.76441,38.27629
ES,Santa Cruz de Tenerife,Santa Cruz de Tenerife,222417,28.46824,-16.25462
AT,Graz,Graz,222326,47.06667,15.45
BA,Banja Luka,Banja Luka,221106,44.77842,17.19386
BY,Babruysk,Babruysk,220517,53.1384,29.2214
IT,Messina,Messina,219948,38.19394,15.55256
IT,Verona,Verona,219103,45.4299,10.98444
RU,Rybinsk,Rybinsk,216724,58.0446,38.84259
DE,Freiburg,Freiburg,215966,47.9959,7.85222
RU,Velikiy Novgorod,Velikiy Novgorod,215062,58.52131,31.27104
UA,Lutsk,Lutsk,213661,50.75932,25.34244
NO,Bergen,Bergen,213585,60.39299,5.32415
GB,Norwich,Norwich,213166,52.62783,1.29834
TR,Antakya,Antakya,210000,36.20655,36.15722
NL,Eindhoven,Eindhoven,209620,51.44083,5.47778
FR,Rennes,Rennes,209375,48.11198,-1.67429
PL,Kielce,Kielce,208598,50.87033,20.62752
ES,Jerez de la Frontera,Jerez de la Frontera,207532,36.68645,-6.13606
RO,Oradea,Oradea,206614,47.0458,21.91833
AT,Linz,Linz,204846,48.30639,14.28611
UA,Ivano-Frankivsk,Ivano-Frankivsk,204200,48.9215,24.70972
HU,Debrecen,Debrecen,204124,47.53333,21.63333
IT,Padova,Padova,203725,45.40797,11.88586
DE,Erfurt,Erfurt,203254,50.9787,11.03283
FI,Tampere,Tampere,202687,61.49911,23.78712
RU,Pskov,Pskov,201990,57.8136,28.3496
RU,Balakovo,Balakovo,199572,52.02782,47.8007
RU,Armavir,Armavir,199548,44.9892,41.1234
ES,Pamplona,Pamplona,198491,42.81687,-1.64323
DE,Rostock,Rostock,198293,54.0887,12.14049
GB,Aberdeen,Aberdeen,196670,57.14369,-2.09814
FR,Reims,Reims,196565,49.25,4.03333
BG,Burgas,Burgas,195966,42.50606,27.46781
DE,Kassel,Kassel,194501,51.31667,9.5
LT,Klaipėda,Klaipeda,192307,55.70888,21.14312
RU,Zlatoust,Zlatoust,191366,55.17111,59.65083
IE,Cork,Cork,190384,51.89797,-8.47061
RU,Syzran’,Syzran',189338,53.1585,48.4681
ES,Almería,Almeria,188810,36.83814,-2.45974
IT,Trieste,Trieste,187056,45.64953,13.77678
FR,Le Havre,Le Havre,185972,49.4938,0.10767
ES,Donostia / San Sebastián,San Sebastian,185357,43.31283,-1.97499
CH,Genève,Geneve,183981,46.20222,6.14569
TR,Çorum,Corum,183418,40.54889,34.95333
ES,Santander,Santander,182700,43.46472,-3.80444
DE,Saarbrücken,Saarbruecken,181227,49.23262,7.00982
NL,Groningen,Groningen,181194,53.21917,6.56667
IT,Taranto,Taranto,181082,40.46438,17.24707
ES,Burgos,Burgos,178966,42.34106,-3.70184
GB,Ipswich,Ipswich,178835,52.05917,1.15545
HR,Split,Split,176314,43.50891,16.43915
FI,Turku,Turku,175945,60.45148,22.26869
TR,Siverek,Siverek,175341,37.75503,39.31667
HU,Miskolc,Miskolc,172637,48.1,20.78333
PL,Olsztyn,Olsztyn,171803,53.77995,20.49416
RO,Bacău,Bacau,171396,46.56718,26.91384
ES,Albacete,Albacete,169716,38.99424,-1.85643
BY,Baranovichi,Baranovichi,168772,53.1327,26.0139
FR,Angers,Angers,168279,47.47381,-0.54774
GR,Pátra,Patra,168034,38.24444,21.73444
RU,Berezniki,Berezniki,167748,59.4091,56.8204
RU,Volgodonsk,Volgodonsk,167731,47.51361,42.15139
RO,Piteşti,Pitesti,167669,44.85,24.86667
HU,Szeged,Szeged,164883,46.253,20.14824
CH,Basel,Basel,164488,47.55839,7.57327
GB,Peterborough,Peterborough,163379,52.57364,-0.24777
DE,Oldenburg,Oldenburg,159218,53.14118,8.21467
NL,Nijmegen,Nijmegen,158732,51.8425,5.85278
FR,Grenoble,Grenoble,158552,45.17155,5.72239
PL,Rzeszów,Rzeszow,158382,50.04132,21.99901
UA,Melitopol,Melitopol,158000,46.84891,35.36533
HU,Pécs,Pecs,156649,46.08333,18.23333
ES,Salamanca,Salamanca,155619,40.96882,-5.66388
RU,Kovrov,Kovrov,154224,56.35722,41.31917
TR,Viranşehir,Viransehir,154163,37.22349,39.75519
IT,Livorno,Livorno,153773,43.54427,10.32615
NL,Enschede,Enschede,153655,52.21833,6.89583
AT,Salzburg,Salzburg,153377,47.79941,13.04399
TR,Uşak,Usak,152862,38.67351,29.4058
TR,Aksaray,Aksaray,152201,38.37255,34.02537
RO,Sibiu,Sibiu,151894,45.8,24.15
TR,Kızıltepe,Kiziltepe,150174,37.18836,40.57723
FR,Dijon,Dijon,149782,47.31667,5.01667
IT,Cagliari,Cagliari,149257,39.23054,9.11917
UA,Kerch,Kerch,148932,45.3531,36.47429
ES,Huelva,Huelva,148806,37.26638,-6.94004
ES,Badajoz,Badajoz,148334,38.87789,-6.97061
GB,Dundee,Dundee,147710,56.46913,-2.97489
RU,Kolomna,Kolomna,147690,55.07944,38.77833
NO,Trondheim,Trondheim,147139,63.43049,10.39506
RO,Târgu-Mureş,Targu-Mures,146863,46.54245,24.55747
IT,Parma,Parma,146299,44.79935,10.32618
TR,Afyonkarahisar,Afyonkarahisar,146136,38.75667,30.54333
DK,Odense,Odense,145931,55.39594,10.38831
FR,Brest,Brest,144899,48.39029,-4.48628
GR,Lárisa,Larisa,144651,39.63689,22.41761
FR,Le Mans,Le Mans,144515,48.00039,0.20471
RU,Maykop,Maykop,144055,44.60778,40.10583
BG,Stara Zagora,Stara Zagora,143431,42.43278,25.64194
DE,Heidelberg,Heidelberg,143345,49.40768,8.69079
FR,Amiens,Amiens,143086,49.9,2.3
RU,Pyatigorsk,Pyatigorsk,142865,44.04861,43.05944
BA,Tuzla,Tuzla,142486,44.53842,18.66709
FR,Tours,Tours,141621,47.39484,0.70398
FR,Limoges,Limoges,141176,45.83153,1.25781
HR,Rijeka,Rijeka,141172,45.32673,14.44241
RU,Al’met’yevsk,Al'met'yevsk,140437,54.90442,52.3154
FR,Clermont-Ferrand,Clermont-Ferrand,138681,45.77966,3.08628
GR,Irákleion,Irakleion,137154,35.32787,25.14341
IT,Foggia,Foggia,137032,41.45845,15.55188
RO,Baia Mare,Baia Mare,136553,47.65729,23.56808
ES,Lleida,Lleida,135919,41.61674,0.62218
ES,León,Leon,134305,42.60003,-5.57032
TR,İnegol,Inegol,133959,40.07806,29.51333
DE,Würzburg,Wuerzburg,133731,49.79391,9.95121
RU,Pervoural’sk,Pervoural'sk,133600,56.90528,59.94361
RU,Dimitrovgrad,Dimitrovgrad,132226,54.21386,49.61838
BY,Pinsk,Pinsk,130777,52.1229,26.0951
LT,Šiauliai,Siauliai,130587,55.93333,23.31667
UA,Nikopol,Nikopol,130500,47.57119,34.39637
UA,Syevyerodonets’k,Syevyerodonets'k,130000,48.94832,38.49166
TR,Tokat,Tokat,129702,40.31389,36.55444
DE,Regensburg,Regensburg,129151,49.01513,12.10161
RU,Kamyshin,Kamyshin,128626,50.09833,45.41601
FI,Oulu,Oulu,128618,65.01236,25.46816
FR,Besançon,Besancon,128426,47.24878,6.01815
HU,Győr,Gyor,128265,47.68333,17.63512
PL,Opole,Opole,127676,50.67211,17.92533
PL,Elbląg,Elblag,127558,54.1522,19.40884
RU,Murom,Murom,126931,55.575,42.0426
RU,Khasavyurt,Khasavyurt,126829,43.2509,46.58766
RU,Neftekamsk,Neftekamsk,126805,56.092,54.2661
TR,Edirne,Edirne,126470,41.67719,26.55597
GB,Saint Peters,Saint Peters,125370,51.36667,1.41667
BY,Orsha,Orsha,125347,54.5081,30.4172
MD,Bălţi,Balti,125000,47.76314,27.92932
PL,Gorzów Wielkopolski,Gorzow Wielkopolski,124430,52.73679,15.22878
FR,Orléans,Orleans,124149,47.90289,1.90389
FR,Metz,Metz,123914,49.11911,6.17269
TR,Tekirdağ,Tekirdag,122287,40.9781,27.51101
DK,Aalborg,Aalborg,122219,57.048,9.9187
CH,Bern,Bern,121631,46.94809,7.44744
NO,Stavanger,Stavanger,121610,58.97005,5.73332
TR,Karaman,Karaman,120399,37.18111,33.215
PL,Włocławek,Wloclawek,120339,52.64817,19.0678
IT,Perugia,Perugia,120137,43.1122,12.38878
TR,Nazilli,Nazilli,119370,37.91631,28.32225
IS,Reykjavík,Reykjavik,118918,64.13548,-21.89541
BG,Pleven,Pleven,118675,43.41667,24.61667
IT,Rimini,Rimini,118673,44.05755,12.56528
PL,Zielona Góra,Zielona Gora,118433,51.93548,15.50643
UA,Berdyansk,Berdyansk,118284,46.76644,36.79872
UA,Uzhgorod,Uzhgorod,117878,48.61667,22.3
GB,Exeter,Exeter,117763,50.7236,-3.52751
LT,Panevėžys,Panevezys,117395,55.73333,24.35
TR,Ordu,Ordu,116788,40.97782,37.89047
CH,Lausanne,Lausanne,116751,46.516,6.63282
IT,Pescara,Pescara,116596,42.4584,14.20283
ES,Jaén,Jaen,116557,37.76922,-3.79028
RU,Cherkessk,Cherkessk,116224,44.22333,42.05778
ES,Algeciras,Algeciras,116209,36.13326,-5.45051
SE,Örebro,OErebro,115765,59.27412,15.2066
RO,Botoşani,Botosani,114783,47.75,26.66667
TR,Siirt,Siirt,114034,37.9293,41.94134
TR,Erzincan,Erzincan,114027,39.73919,39.49015
TR,Alanya,Alanya,112969,36.54375,31.99982
FR,Rouen,Rouen,112787,49.44313,1.09932
RO,Satu Mare,Satu Mare,112490,47.79926,22.86255
BY,Mazyr,Mazyr,112137,52.0495,29.2456
NL,Zwolle,Zwolle,111805,52.5125,6.09444
LV,Daugavpils,Daugavpils,111564,55.88333,26.53333
FR,Perpignan,Perpignan,110706,42.69764,2.89541
RU,Arzamas,Arzamas,109479,55.39485,43.83992
RU,Oktyabr’skiy,Oktyabr'skiy,108200,54.48147,53.47103
ES,Ourense,Ourense,107742,42.33669,-7.86407
TR,Bandırma,Bandirma,107631,40.35222,27.97667
PL,Koszalin,Koszalin,107450,54.19438,16.17222
RU,Elista,Elista,106971,46.30778,44.25583
PT,Coimbra,Coimbra,106582,40.20564,-8.41955
SE,Linköping,Linkoeping,106502,58.41086,15.62157
UA,Yevpatoriya,Yevpatoriya,106202,45.20091,33.36655
RU,Derbent,Derbent,105965,42.06779,48.28987
RU,Velikiye Luki,Velikiye Luki,103149,56.34,30.54517
RO,Piatra Neamţ,Piatra Neamt,102688,46.91667,26.33333
RO,Drobeta-Turnu Severin,Drobeta-Turnu Severin,102346,44.63194,22.65611
RU,Ukhta,Ukhta,102187,63.56705,53.68348
BY,Salihorsk,Salihorsk,101614,52.7876,27.5415
TR,Mustafakemalpaşa,Mustafakemalpasa,101412,40.03815,28.40866
CZ,Olomouc,Olomouc,101268,49.59552,17.25175
EE,Tartu,Tartu,101092,58.38062,26.72509
BY,Navapolatsk,Navapolatsk,100885,55.5318,28.5987
PT,Funchal,Funchal,100847,32.66568,-16.92547
RU,Glazov,Glazov,100676,58.1393,52.658
TR,Zonguldak,Zonguldak,100229,41.45139,31.79305
DE,Trier,Trier,100129,49.75565,6.63935
UA,Kamianets-Podilskyi,Kamianets-Podilskyi,100000,48.6845,26.58559
PL,Grudziądz,Grudziadz,99486,53.48411,18.75366
IT,Bolzano,Bolzano,99049,46.49067,11.33982
FI,Lahti,Lahti,98826,60.98267,25.66151
DE,Kaiserslautern,Kaiserslautern,98732,49.443,7.77161
PL,Słupsk,Slupsk,98608,54.46405,17.02872
RU,Balashov,Balashov,98107,51.5502,43.1667
BY,Lida,Lida,98036,53.88333,25.29972
RU,Zheleznogorsk,Zheleznogorsk,97900,52.331,35.3711
IT,Udine,Udine,97761,46.0693,13.23715
TR,Karabük,Karabuk,97481,41.20488,32.62768
IT,Siracusa,Siracusa,97472,37.07542,15.28664
RO,Târgu Jiu,Targu Jiu,97179,45.05,23.28333
ES,Lugo,Lugo,96678,43.00992,-7.55602
TR,Bolu,Bolu,96629,40.73583,31.60611
BG,Sliven,Sliven,96368,42.68583,26.32917
CZ,České Budějovice,Ceske Budejovice,96053,48.97447,14.47434
CZ,Hradec Králové,Hradec Kralove,95195,50.20923,15.83277
SI,Maribor,Maribor,95171,46.55472,15.64667
ES,Santiago de Compostela,Santiago de Compostela,95092,42.88052,-8.54569
TR,Kırşehir,Kirsehir,94336,39.14583,34.16389
SE,Jönköping,Joenkoeping,93797,57.78145,14.15618
IT,Barletta,Barletta,93279,41.31429,16.28165
ES,Cáceres,Caceres,93131,39.47649,-6.37224
RU,Kineshma,Kineshma,92983,57.43914,42.12894
TR,Rize,Rize,92772,41.02083,40.52194
RO,Tulcea,Tulcea,92475,45.16667,28.8
TR,Ereğli,Eregli,92117,37.51333,34.04672
TR,Ağrı,Agri,92022,39.71944,43.05139
TR,Erciş,Ercis,91915,39.02587,43.35964
ES,Lorca,Lorca,91906,37.67119,-1.7017
IT,Sassari,Sassari,91895,40.72586,8.55552
UA,Konotop,Konotop,91798,51.24032,33.20263
NL,Leeuwarden,Leeuwarden,91424,53.20139,5.80859
TR,Niğde,Nigde,91039,37.96583,34.67935
AT,Klagenfurt am Wörthersee,Klagenfurt am Woerthersee,90610,46.62472,14.30528
RU,Kuznetsk,Kuznetsk,90480,53.11675,46.60037
IE,Luimneach,Luimneach,90054,52.66472,-8.62306
IT,Ancona,Ancona,89994,43.5942,13.50337
AL,Vlorë,Vlore,89546,40.4686,19.48318
FI,Kuopio,Kuopio,89104,62.89238,27.67703
TR,Nusaybin,Nusaybin,88977,37.07028,41.21465
ES,Talavera de la Reina,Talavera de la Reina,88856,39.96348,-4.83076
IT,La Spezia,La Spezia,88491,44.103,9.82375
AL,Shkodër,Shkoder,88245,42.06828,19.51258
HR,Osijek,Osijek,88140,45.55111,18.69389
RU,Sarov,Sarov,88000,54.93583,43.32352
TR,Yozgat,Yozgat,87881,39.82,34.80444
RU,Yeysk,Yeysk,87814,46.7055,38.2739
TR,Çanakkale,Canakkale,87791,40.15552,26.41271
RU,Buzuluk,Buzuluk,87714,52.7807,52.2635
UA,Uman,Uman,87658,48.74838,30.22184
PL,Jelenia Góra,Jelenia Gora,87310,50.89973,15.72899
BG,Shumen,Shumen,87283,43.27064,26.92286
GB,Londonderry County Borough,Londonderry County Borough,87153,54.99721,-7.30917
MK,Bitola,Bitola,86528,41.03143,21.33474
SK,Nitra,Nitra,86329,48.30763,18.08453
GR,Volos,Volos,86048,39.36103,22.94248
SK,Žilina,Zilina,85985,49.22315,18.73941
FR,Poitiers,Poitiers,85960,46.58333,0.33333
DE,Flensburg,Flensburg,85838,54.78431,9.43961
UA,Shostka,Shostka,85432,51.86296,33.4698
LV,Liepāja,Liepaja,85132,56.52707,21.02357
FI,Jyväskylä,Jyvaeskylae,85026,62.24147,25.72088
DE,Cottbus,Cottbus,84754,51.75769,14.32888
SE,Umeå,Umea,83249,63.82842,20.25972
TR,Amasya,Amasya,82896,40.65333,35.83306
FR,Pau,Pau,82697,43.3,-0.36667
TR,Muş,Mus,82536,38.73163,41.48482
SK,Banská Bystrica,Banska Bystrica,82336,48.73946,19.15349
RO,Bistriţa,Bistrita,81318,47.13316,24.50011
DE,Konstanz,Konstanz,81275,47.66033,9.17582
RO,Reşiţa,Resita,81228,45.30083,21.88917
TR,Cizre,Cizre,80992,37.33024,42.18484
IT,Lecce,Lecce,80695,40.35481,18.17244
