Country,City-UTF8,City-ASCII,Population,Latitude,Longitude
DE,Lüdenscheid,Luedenscheid,79386,51.21977,7.6273
DE,Lübeck,Luebeck,212207,53.86893,10.68729
DE,Leipzig,Leipzig,504971,51.33962,12.37129
DE,Konstanz,Konstanz,81275,47.66033,9.17582
DE,Köln,Koeln,963395,50.93333,6.95
DE,Koblenz,Koblenz,107319,50.35357,7.57883
DE,Kiel,Kiel,232758,54.32133,10.13489
DE,Kassel,Kassel,194501,51.31667,9.5
DE,Karlsruhe,Karlsruhe,283799,49.00937,8.40444
DE,Kaiserslautern,Kaiserslautern,98732,49.443,7.77161
DE,Jena,Jena,104712,50.92878,11.5899
DE,Ingolstadt,Ingolstadt,120658,48.76508,11.42372
DE,Heilbronn,Heilbronn,120733,49.13995,9.22054
DE,Hannover,Hannover,515140,52.37052,9.73322
DE,Hamm,Hamm,185327,51.68033,7.82089
DE,Hamburg,Hamburg,1739117,53.57532,10.01534
DE,Göttingen,Goettingen,122149,51.53443,9.93228
DE,Gera,Gera,104659,50.88029,12.08187
DE,Freiburg,Freiburg,215966,47.9959,7.85222
DE,Frankfurt am Main,Frankfurt am Main,650000,50.11552,8.68417
DE,Flensburg,Flensburg,85838,54.78431,9.43961
DE,Erfurt,Erfurt,203254,50.9787,11.03283
DE,Duisburg,Duisburg,504358,51.43247,6.76516
DE,Dresden,Dresden,486854,51.05089,13.73832
DE,Dortmund,Dortmund,588462,51.51494,7.466
DE,Dessau,Dessau,77315,51.83864,12.24555
DE,Cottbus,Cottbus,84754,51.75769,14.32888
DE,Chemnitz,Chemnitz,247220,50.8357,12.92922
DE,Bremerhaven,Bremerhaven,117446,53.55021,8.57673
DE,Bremen,Bremen,546501,53.07516,8.80777
DE,Bielefeld,Bielefeld,331906,52.03333,8.53333
DE,Berlin,Berlin,3426354,52.52437,13.41053
DE,Bayreuth,Bayreuth,75061,49.94782,11.57893
DE,Augsburg,Augsburg,259196,48.37154,10.89851
DE,Arnsberg,Arnsberg,76612,51.38333,8.08333
DE,Aachen,Aachen,265208,50.77664,6.08342
DK,Odense,Odense,145931,55.39594,10.38831
DK,Copenhagen,Copenhagen,1153615,55.67594,12.56553
DK,Århus,Arhus,237551,56.15674,10.21076
DK,Aalborg,Aalborg,122219,57.048,9.9187
EE,Tartu,Tartu,101092,58.38062,26.72509
EE,Tallinn,Tallinn,394024,59.43696,24.75353
ES,Valencia,Valencia,814208,39.46975,-0.37739
ES,Torrevieja,Torrevieja,101792,37.97872,-0.68222
ES,Toledo,Toledo,82291,39.8581,-4.02263
ES,Talavera de la Reina,Talavera de la Reina,88856,39.96348,-4.83076
ES,Sevilla,Sevilla,703206,37.38283,-5.97317
ES,Santa Cruz de Tenerife,Santa Cruz de Tenerife,222417,28.46824,-16.25462
ES,Palma,Palma,401270,39.56939,2.65024
ES,Murcia,Murcia,436870,37.98704,-1.13004
ES,Marbella,Marbella,134623,36.51543,-4.88583
ES,Málaga,Malaga,568305,36.72016,-4.42034
ES,Lorca,Lorca,91906,37.67119,-1.7017
ES,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,381847,28.09973,-15.41343
ES,Jerez de la Frontera,Jerez de la Frontera,207532,36.68645,-6.13606
ES,Jaén,Jaen,116557,37.76922,-3.79028
ES,Huelva,Huelva,148806,37.26638,-6.94004
ES,Granada,Granada,234325,37.18817,-3.60667
ES,Gandia,Gandia,80020,38.96667,-0.18333
ES,El Ejido,El Ejido,84227,36.77629,-2.81456
ES,Córdoba,Cordoba,328428,37.89155,-4.77275
ES,Chiclana de la Frontera,Chiclana de la Frontera,77293,36.41976,-6.14367
ES,Castelló de la Plana,Castello de la Plana,180005,39.98567,-0.04935
ES,Cartagena,Cartagena,211996,37.60512,-0.98623
ES,Cáceres,Caceres,93131,39.47649,-6.37224
ES,Badajoz,Badajoz,148334,38.87789,-6.97061
ES,Arona,Arona,78614,28.09962,-16.68102
ES,Almería,Almeria,188810,36.83814,-2.45974
ES,Alicante,Alicante,334757,38.34517,-0.48149
ES,Algeciras,Algeciras,116209,36.13326,-5.45051
ES,Albacete,Albacete,169716,38.99424,-1.85643
ES,Zaragoza,Zaragoza,674317,41.65606,-0.87734
ES,Gasteiz / Vitoria,Gasteiz / Vitoria,235661,42.84998,-2.67268
ES,Vigo,Vigo,297332,42.23282,-8.72264
ES,Valladolid,Valladolid,317864,41.65518,-4.72372
ES,Tarragona,Tarragona,140323,41.11667,1.25
ES,Santiago de Compostela,Santiago de Compostela,95092,42.88052,-8.54569
ES,Santander,Santander,182700,43.46472,-3.80444
ES,Donostia / San Sebastián,San Sebastian,185357,43.31283,-1.97499
ES,Salamanca,Salamanca,155619,40.96882,-5.66388
ES,Pamplona,Pamplona,198491,42.81687,-1.64323
ES,Palencia,Palencia,82651,42.00955,-4.52406
ES,Ourense,Ourense,107742,42.33669,-7.86407
ES,Manresa,Manresa,76558,41.72815,1.82399
ES,Madrid,Madrid,3255944,40.4165,-3.70256
ES,Lugo,Lugo,96678,43.00992,-7.55602
ES,Logroño,Logrono,152107,42.46667,-2.45
ES,Lleida,Lleida,135919,41.61674,0.62218
ES,León,Leon,134305,42.60003,-5.57032
ES,A Coruña,A Coruna,246056,43.37135,-8.396
ES,Guadalajara,Guadalajara,83039,40.62862,-3.16185
ES,Gijón,Gijon,277554,43.53573,-5.66152
ES,Girona,Girona,96188,41.98311,2.82493
ES,Burgos,Burgos,178966,42.34106,-3.70184
ES,Bilbao,Bilbao,354860,43.26271,-2.92528
ES,Barcelona,Barcelona,1621537,41.38879,2.15899
ES,Ceuta,Ceuta,78674,35.88933,-5.31979
FI,Turku,Turku,175945,60.45148,22.26869
FI,Tampere,Tampere,202687,61.49911,23.78712
FI,Pori,Pori,76772,61.48333,21.78333
FI,Oulu,Oulu,128618,65.01236,25.46816
FI,Lahti,Lahti,98826,60.98267,25.66151
FI,Kuopio,Kuopio,89104,62.89238,27.67703
FI,Jyväskylä,Jyvaeskylae,85026,62.24147,25.72088
FI,Helsinki,Helsinki,558457,60.16952,24.93545
FR,Tours,Tours,141621,47.39484,0.70398
FR,Toulouse,Toulouse,433055,43.60426,1.44367
FR,Toulon,Toulon,168701,43.12442,5.92836
FR,Strasbourg,Strasbourg,274845,48.58392,7.74553
FR,Saint-Étienne,Saint-Etienne,176280,45.43389,4.39
FR,Rouen,Rouen,112787,49.44313,1.09932
FR,Rennes,Rennes,209375,48.11198,-1.67429
FR,Reims,Reims,196565,49.25,4.03333
FR,Poitiers,Poitiers,85960,46.58333,0.33333
FR,Perpignan,Perpignan,110706,42.69764,2.89541
FR,Pau,Pau,82697,43.3,-0.36667
FR,Paris,Paris,2138551,48.85341,2.3488
FR,Orléans,Orleans,124149,47.90289,1.90389
FR,Nîmes,Nimes,148236,43.83378,4.35962
FR,Nice,Nice,338620,43.70313,7.26608
FR,Nantes,Nantes,277269,47.21725,-1.55336
FR,Nancy,Nancy,105334,48.68439,6.18496
FR,Mulhouse,Mulhouse,111430,47.75,7.33333
FR,Montpellier,Montpellier,248252,43.61092,3.87723
FR,Metz,Metz,123914,49.11911,6.17269
FR,Marseille,Marseille,794811,43.29695,5.38107
FR,Lyon,Lyon,472317,45.74846,4.84671
FR,Limoges,Limoges,141176,45.83153,1.25781
FR,Lille,Lille,228328,50.63297,3.05858
FR,Le Mans,Le Mans,144515,48.00039,0.20471
FR,Le Havre,Le Havre,185972,49.4938,0.10767
FR,La Rochelle,La Rochelle,76810,46.16667,-1.15
FR,Grenoble,Grenoble,158552,45.17155,5.72239
FR,Dijon,Dijon,149782,47.31667,5.01667
FR,Clermont-Ferrand,Clermont-Ferrand,138681,45.77966,3.08628
FR,Caen,Caen,110624,49.18585,-0.35912
FR,Brest,Brest,144899,48.39029,-4.48628
FR,Bordeaux,Bordeaux,231844,44.84044,-0.5805
FR,Besançon,Besancon,128426,47.24878,6.01815
FR,Avignon,Avignon,89769,43.94834,4.80892
FR,Angers,Angers,168279,47.47381,-0.54774
FR,Amiens,Amiens,143086,49.9,2.3
GB,York,York,153717,53.95763,-1.08271
GB,Swindon,Swindon,185609,51.55797,-1.78116
GB,Swansea,Swansea,300352,51.62079,-3.94323
GB,Sunderland,Sunderland,335415,54.90465,-1.38222
GB,Stoke-on-Trent,Stoke-on-Trent,372775,53.00415,-2.18538
GB,Southend-on-Sea,Southend-on-Sea,295310,51.53782,0.71433
GB,Southampton,Southampton,246201,50.90395,-1.40428
GB,Sheffield,Sheffield,685368,53.38297,-1.4659
GB,Saint Peters,Saint Peters,125370,51.36667,1.41667
GB,Reading,Reading,318014,51.45625,-0.97113
GB,Preston,Preston,313332,53.76282,-2.70452
GB,Poole,Poole,150092,50.71429,-1.98458
GB,Plymouth,Plymouth,260203,50.37153,-4.14305
GB,Peterborough,Peterborough,163379,52.57364,-0.24777
GB,Oxford,Oxford,171380,51.75222,-1.25596
GB,Nottingham,Nottingham,729977,52.9536,-1.15047
GB,Norwich,Norwich,213166,52.62783,1.29834
GB,Northampton,Northampton,215963,52.25,-0.88333
GB,Middlesbrough,Middlesbrough,142707,54.57623,-1.23483
GB,Manchester,Manchester,395515,53.48095,-2.23743
GB,Maidstone,Maidstone,107627,51.26667,0.51667
GB,Luton,Luton,258018,51.87967,-0.41748
GB,Londonderry County Borough,Londonderry County Borough,87153,54.99721,-7.30917
GB,London,London,7556900,51.50853,-0.12574
GB,Liverpool,Liverpool,864122,53.41058,-2.97794
GB,Lincoln,Lincoln,114879,53.22683,-0.53792
GB,Leicester,Leicester,508916,52.6386,-1.13169
GB,Leeds,Leeds,455123,53.79648,-1.54785
GB,Kingston upon Hull,Kingston upon Hull,314018,53.7446,-0.33525
GB,Ipswich,Ipswich,178835,52.05917,1.15545
GB,Hastings,Hastings,133422,50.85519,0.57292
GB,Gloucester,Gloucester,150053,51.86568,-2.2431
GB,Glasgow,Glasgow,591620,55.86515,-4.25763
GB,Exeter,Exeter,117763,50.7236,-3.52751
GB,Edinburgh,Edinburgh,464990,55.95206,-3.19648
GB,Dundee,Dundee,147710,56.46913,-2.97489
GB,Crawley,Crawley,180508,51.11303,-0.18312
GB,Colchester,Colchester,121859,51.88921,0.90421
GB,Carlisle,Carlisle,78470,54.8951,-2.9382
GB,Cardiff,Cardiff,447287,51.48,-3.18
GB,Cambridge,Cambridge,158434,52.2,0.11667
GB,Burton upon Trent,Burton upon Trent,122199,52.80728,-1.64263
GB,Burnley,Burnley,149422,53.8,-2.23333
GB,Bristol,Bristol,617280,51.45523,-2.59665
GB,Brighton,Brighton,139001,50.82838,-0.13947
GB,Birmingham,Birmingham,984333,52.48142,-1.89983
GB,Belfast,Belfast,274770,54.59682,-5.92541
GB,Bedford,Bedford,106940,52.13459,-0.46632
GB,Aberdeen,Aberdeen,196670,57.14369,-2.09814
GB,Telford,Telford,147980,52.67659,-2.44926
GR,Volos,Volos,86048,39.36103,22.94248
GR,Pátra,Patra,168034,38.24444,21.73444
GR,Lárisa,Larisa,144651,39.63689,22.41761
GR,Irákleion,Irakleion,137154,35.32787,25.14341
GR,Athens,Athens,664046,37.97945,23.71622
GR,Thessaloníki,Thessaloniki,354290,40.64361,22.93086
HR,Zagreb,Zagreb,698966,45.81444,15.97798
HR,Split,Split,176314,43.50891,16.43915
HR,Rijeka,Rijeka,141172,45.32673,14.44241
HR,Osijek,Osijek,88140,45.55111,18.69389
HU,Szolnok,Szolnok,75474,47.18333,20.2
HU,Szeged,Szeged,164883,46.253,20.14824
HU,Nyíregyháza,Nyiregyhaza,116298,47.95539,21.71671
HU,Miskolc,Miskolc,172637,48.1,20.78333
HU,Debrecen,Debrecen,204124,47.53333,21.63333
HU,Szombathely,Szombathely,79534,47.23088,16.62155
HU,Székesfehérvár,Szekesfehervar,101600,47.18995,18.41034
HU,Pécs,Pecs,156649,46.08333,18.23333
HU,Parádsasvár,Paradsasvar,76000,47.9126,19.97709
HU,Kecskemét,Kecskemet,109847,46.90618,19.69128
HU,Győr,Gyor,128265,47.68333,17.63512
HU,Budapest,Budapest,1741041,47.49801,19.03991
IE,Luimneach,Luimneach,90054,52.66472,-8.62306
IE,Dublin,Dublin,1024027,53.33306,-6.24889
IE,Cork,Cork,190384,51.89797,-8.47061
IS,Reykjavík,Reykjavik,118918,64.13548,-21.89541
IT,Siracusa,Siracusa,97472,37.07542,15.28664
IT,Reggio Calabria,Reggio Calabria,169140,38.11047,15.66129
IT,Palermo,Palermo,648260,38.13205,13.33561
IT,Marsala,Marsala,77915,37.7992,12.4367
IT,Catanzaro,Catanzaro,78970,38.88247,16.60086
IT,Catania,Catania,290927,37.49223,15.07041
IT,Cagliari,Cagliari,149257,39.23054,9.11917
IT,Vicenza,Vicenza,107129,45.54672,11.5475
IT,Verona,Verona,219103,45.4299,10.98444
IT,Varese,Varese,76851,45.82058,8.82511
IT,Udine,Udine,97761,46.0693,13.23715
IT,Trieste,Trieste,187056,45.64953,13.77678
IT,Trento,Trento,80425,46.06787,11.12108
IT,Turin,Turin,870456,45.07049,7.68682
IT,Terni,Terni,97050,42.56335,12.64329
IT,Taranto,Taranto,181082,40.46438,17.24707
IT,Sassari,Sassari,91895,40.72586,8.55552
IT,Salerno,Salerno,125797,40.67545,14.79328
IT,Rome,Rome,2318895,41.89193,12.51133
IT,Rimini,Rimini,118673,44.05755,12.56528
IT,Reggio nell'Emilia,Reggio nell'Emilia,133296,44.69825,10.63125
IT,Ravenna,Ravenna,80868,44.41344,12.20121
IT,Piacenza,Piacenza,93228,45.05242,9.69342
IT,Pescara,Pescara,116596,42.4584,14.20283
IT,Pesaro,Pesaro,77241,43.90921,12.9164
IT,Perugia,Perugia,120137,43.1122,12.38878
IT,Parma,Parma,146299,44.79935,10.32618
IT,Padova,Padova,203725,45.40797,11.88586
IT,Novara,Novara,93295,45.44694,8.62118
IT,Naples,Naples,959470,40.85216,14.26811
IT,Milan,Milan,1236837,45.46427,9.18951
IT,Mestre,Mestre,147662,45.49167,12.24538
IT,Lucca,Lucca,81748,43.84369,10.50447
IT,Livorno,Livorno,153773,43.54427,10.32615
IT,Lecce,Lecce,80695,40.35481,18.17244
IT,Latina,Latina,76305,41.46614,12.9043
IT,La Spezia,La Spezia,88491,44.103,9.82375
IT,Genoa,Genoa,580223,44.40478,8.94439
IT,Forlì,Forli,93638,44.22177,12.04144
IT,Foggia,Foggia,137032,41.45845,15.55188
IT,Florence,Florence,349296,43.77925,11.24626
IT,Ferrara,Ferrara,92802,44.83804,11.62057
IT,Brindisi,Brindisi,78548,40.63215,17.93607
IT,Brescia,Brescia,184826,45.53558,10.21472
IT,Bolzano,Bolzano,99049,46.49067,11.33982
IT,Bologna,Bologna,366133,44.49381,11.33875
IT,Bergamo,Bergamo,114162,45.69601,9.66721
IT,Barletta,Barletta,93279,41.31429,16.28165
IT,Bari,Bari,277387,41.11148,16.8554
IT,Arezzo,Arezzo,76346,43.46276,11.88068
IT,Ancona,Ancona,89994,43.5942,13.50337
LT,Vilnius,Vilnius,542366,54.68916,25.2798
LT,Šiauliai,Siauliai,130587,55.93333,23.31667
LT,Panevėžys,Panevezys,117395,55.73333,24.35
LT,Klaipėda,Klaipeda,192307,55.70888,21.14312
LT,Kaunas,Kaunas,374643,54.90272,23.90961
LU,Luxembourg,Luxembourg,76684,49.61167,6.13
LV,Riga,Riga,742572,56.946,24.10589
LV,Liepāja,Liepaja,85132,56.52707,21.02357
LV,Daugavpils,Daugavpils,111564,55.88333,26.53333
MD,Tiraspol,Tiraspol,157000,46.84274,29.62909
MD,Chisinau,Chisinau,635994,47.00556,28.8575
MD,Bălţi,Balti,125000,47.76314,27.92932
MK,Skopje,Skopje,474889,41.99646,21.43141
MK,Bitola,Bitola,86528,41.03143,21.33474
NL,Zwolle,Zwolle,111805,52.5125,6.09444
NL,Utrecht,Utrecht,290529,52.09083,5.12222
NL,Tilburg,Tilburg,199613,51.55551,5.0913
NL,Rotterdam,Rotterdam,598199,51.9225,4.47917
NL,Roosendaal,Roosendaal,77725,51.53083,4.46528
NL,Nijmegen,Nijmegen,158732,51.8425,5.85278
NL,Leeuwarden,Leeuwarden,91424,53.20139,5.80859
NL,Groningen,Groningen,181194,53.21917,6.56667
NL,Enschede,Enschede,153655,52.21833,6.89583
NL,Eindhoven,Eindhoven,209620,51.44083,5.47778
NL,Apeldoorn,Apeldoorn,136670,52.21,5.96944
NL,Amsterdam,Amsterdam,741636,52.37403,4.88969
NO,Trondheim,Trondheim,147139,63.43049,10.39506
NO,Stavanger,Stavanger,121610,58.97005,5.73332
NO,Oslo,Oslo,580000,59.91273,10.74609
NO,Drammen,Drammen,90722,59.74389,10.20449
NO,Bergen,Bergen,213585,60.39299,5.32415
PL,Warsaw,Warsaw,1702139,52.22977,21.01178
PL,Tarnów,Tarnow,117799,50.01381,20.98698
PL,Siedlce,Siedlce,77185,52.16772,22.29006
PL,Rzeszów,Rzeszow,158382,50.04132,21.99901
PL,Radom,Radom,226794,51.40253,21.14714
PL,Olsztyn,Olsztyn,171803,53.77995,20.49416
PL,Nowy Sącz,Nowy Sacz,84376,49.62177,20.69705
PL,Lublin,Lublin,360044,51.25,22.56667
PL,Kielce,Kielce,208598,50.87033,20.62752
PL,Białystok,Bialystok,291855,53.13333,23.16433
PL,Zielona Góra,Zielona Gora,118433,51.93548,15.50643
PL,Wrocław,Wroclaw,634893,51.1,17.03333
PL,Włocławek,Wloclawek,120339,52.64817,19.0678
PL,Wałbrzych,Walbrzych,127431,50.77141,16.28432
PL,Toruń,Torun,208717,53.01375,18.59814
PL,Szczecin,Szczecin,407811,53.42894,14.55302
PL,Słupsk,Slupsk,98608,54.46405,17.02872
PL,Rybnik,Rybnik,142510,50.09713,18.54179
PL,Poznań,Poznan,570352,52.40692,16.92993
PL,Płock,Plock,127474,52.54682,19.70638
PL,Piotrków Trybunalski,Piotrkow Trybunalski,80128,51.40547,19.70321
PL,Piła,Pila,75532,53.15145,16.73782
PL,Opole,Opole,127676,50.67211,17.92533
PL,Łódź,Lodz,768755,51.77058,19.47395
PL,Legnica,Legnica,106033,51.21006,16.1619
PL,Kraków,Krakow,755050,50.06143,19.93658
PL,Koszalin,Koszalin,107450,54.19438,16.17222
PL,Konin,Konin,81258,52.22338,18.25121
PL,Katowice,Katowice,317316,50.25841,19.02754
PL,Kalisz,Kalisz,108759,51.76109,18.09102
PL,Jelenia Góra,Jelenia Gora,87310,50.89973,15.72899
PL,Inowrocław,Inowroclaw,77597,52.79886,18.26387
PL,Grudziądz,Grudziadz,99486,53.48411,18.75366
PL,Gorzów Wielkopolski,Gorzow Wielkopolski,124430,52.73679,15.22878
PL,Gdynia,Gdynia,253730,54.51889,18.53188
PL,Elbląg,Elblag,127558,54.1522,19.40884
PL,Częstochowa,Czestochowa,248125,50.79646,19.12409
PL,Bydgoszcz,Bydgoszcz,366452,53.1235,18.00762
PL,Bielsko-Biala,Bielsko-Biala,176515,49.82245,19.04686
PT,Lisbon,Lisbon,517802,38.71667,-9.13333
PT,Funchal,Funchal,100847,32.66568,-16.92547
PT,Porto,Porto,249633,41.14961,-8.61099
PT,Coimbra,Coimbra,106582,40.20564,-8.41955
PT,Braga,Braga,121394,41.55032,-8.42005
RO,Tulcea,Tulcea,92475,45.16667,28.8
RO,Târgu-Mureş,Targu-Mures,146863,46.54245,24.55747
RO,Târgu Jiu,Targu Jiu,97179,45.05,23.28333
RO,Târgovişte,Targoviste,88435,44.92543,25.4567
RO,Timişoara,Timisoara,315053,45.75372,21.22571
RO,Suceava,Suceava,105796,47.63333,26.25
RO,Slatina,Slatina,78988,44.43333,24.36667
RO,Sibiu,Sibiu,151894,45.8,24.15
RO,Satu Mare,Satu Mare,112490,47.79926,22.86255
RO,Râmnicu Vâlcea,Ramnicu Valcea,107558,45.1,24.36667
RO,Reşiţa,Resita,81228,45.30083,21.88917
RO,Ploieşti,Ploiesti,228851,44.95,26.01667
RO,Piteşti,Pitesti,167669,44.85,24.86667
RO,Piatra Neamţ,Piatra Neamt,102688,46.91667,26.33333
RO,Oradea,Oradea,206614,47.0458,21.91833
RO,Iaşi,Iasi,318012,47.16667,27.6
RO,Galaţi,Galati,294087,45.45,28.05
RO,Focșani,Focsani,77313,45.7,27.18333
RO,Drobeta-Turnu Severin,Drobeta-Turnu Severin,102346,44.63194,22.65611
RO,Craiova,Craiova,304142,44.31667,23.8
RO,Constanţa,Constanta,303399,44.18073,28.63432
RO,Cluj-Napoca,Cluj-Napoca,316748,46.76667,23.6
RO,Buzău,Buzau,130954,45.15,26.83333
RO,Bucharest,Bucharest,1877155,44.43225,26.10626
RO,Braşov,Brasov,276088,45.64861,25.60613
RO,Botoşani,Botosani,114783,47.75,26.66667
RO,Bistriţa,Bistrita,81318,47.13316,24.50011
RO,Baia Mare,Baia Mare,136553,47.65729,23.56808
RO,Bacău,Bacau,171396,46.56718,26.91384
RO,Arad,Arad,169065,46.18333,21.31667
SE,Umeå,Umea,83249,63.82842,20.25972
SE,Västerås,Vaesteras,117746,59.61617,16.55276
SE,Uppsala,Uppsala,149245,59.85882,17.63889
SE,Stockholm,Stockholm,1515017,59.33258,18.0649
SE,Örebro,OErebro,115765,59.27412,15.2066
SE,Norrköping,Norrkoeping,93765,58.59419,16.1826
SE,Lund,Lund,87244,55.70584,13.19321
SE,Linköping,Linkoeping,106502,58.41086,15.62157
SE,Jönköping,Joenkoeping,93797,57.78145,14.15618
SE,Helsingborg,Helsingborg,104250,56.04673,12.69437
SE,Göteborg,Goeteborg,572799,57.70716,11.96679
SI,Maribor,Maribor,95171,46.55472,15.64667
SI,Ljubljana,Ljubljana,272220,46.05108,14.50513
SK,Prešov,Presov,94718,48.99839,21.23393
SK,Košice,Kosice,236563,48.71395,21.25808
SK,Žilina,Zilina,85985,49.22315,18.73941
SK,Nitra,Nitra,86329,48.30763,18.08453
SK,Bratislava,Bratislava,423737,48.14816,17.10674
SK,Banská Bystrica,Banska Bystrica,82336,48.73946,19.15349
TR,Yozgat,Yozgat,87881,39.82,34.80444
TR,Viranşehir,Viransehir,154163,37.22349,39.75519
TR,Van,Van,371713,38.49457,43.38323
TR,Uşak,Usak,152862,38.67351,29.4058
TR,Şanlıurfa,Sanliurfa,449549,37.16708,38.79392
TR,Turgutlu,Turgutlu,103292,38.49533,27.6997
TR,Siverek,Siverek,175341,37.75503,39.31667
TR,Sivas,Sivas,264022,39.74833,37.01611
